path,current Git state,classification,canonical owner,referenced by,include in Git yes/no,reason,secret scan result,duplicate check,intended commit group
backend/app/modules/suppliers/errors.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_context.py; backend/app/modules/suppliers/acquisition_query_service.py; backend/app/modules/suppliers/acquisition_service.py; backend/app/modules/suppliers/acquisition_service_support.py; backend/app/modules/suppliers/contact_service.py; backend/app/modules/suppliers/delta_query_service.py; backend/app/modules/suppliers/delta_router.py; backend/app/modules/suppliers/delta_service.py; backend/app/modules/suppliers/incident_query_service.py; backend/app/modules/suppliers/incident_rule_router.py; backend/app/modules/suppliers/incident_rule_service.py; backend/app/modules/suppliers/incident_service.py; backend/app/modules/suppliers/incident_support.py; backend/app/modules/suppliers/incident_sync_service.py; backend/app/modules/suppliers/mapping_profile_service.py; backend/app/modules/suppliers/mapping_rule_service.py; backend/app/modules/suppliers/mapping_service_support.py; backend/app/modules/suppliers/mapping_test_service.py; backend/app/modules/suppliers/pipeline_run_service.py; backend/app/modules/suppliers/schedule_service.py; backend/app/modules/suppliers/schema_analysis_service.py; backend/app/modules/suppliers/schema_field_service.py; backend/app/modules/suppliers/schema_profile_service.py; backend/app/modules/suppliers/schema_record_service.py; backend/app/modules/suppliers/schema_service_support.py; backend/app/modules/suppliers/service.py; backend/app/modules/suppliers/snapshot_archive_service.py; backend/app/modules/suppliers/snapshot_archive_support.py; backend/app/modules/suppliers/snapshot_query_service.py; backend/app/modules/suppliers/snapshot_service.py; backend/app/modules/suppliers/source_certificate_service.py; backend/app/modules/suppliers/source_management/implementation.py; backend/app/modules/suppliers/source_probe_service.py; backend/app/modules/suppliers/source_service_support.py; backend/app/modules/suppliers/source_validation_service.py; backend/app/modules/suppliers/validation_service.py,yes,production application source,CLEAN,UNIQUE sha256:c3229aeba50192f2,01-core-security-pagination-and-observability
backend/app/modules/suppliers/gtin_normalization.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_processing.py; backend/app/modules/suppliers/asbis_ean.py; backend/app/modules/suppliers/delta_change_policy.py; backend/tests/test_supplier_mtls_source.py,yes,production application source,CLEAN,UNIQUE sha256:97440b522792b867,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_contracts.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/incident_rule_service.py; backend/app/modules/suppliers/incident_service.py; backend/app/modules/suppliers/incident_sync_service.py,yes,production application source,CLEAN,UNIQUE sha256:64cd41b52e7143c1,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_models.py,tracked: clean,A,backend application: suppliers,backend/alembic/env.py; backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/api_repository.py; backend/app/modules/suppliers/api_service.py; backend/app/modules/suppliers/incident_query_service.py; backend/app/modules/suppliers/incident_repository.py; backend/app/modules/suppliers/incident_rule_service.py; backend/app/modules/suppliers/incident_rules.py; backend/app/modules/suppliers/incident_service.py; backend/app/modules/suppliers/incident_support.py; backend/app/modules/suppliers/incident_sync_service.py; backend/app/modules/suppliers/schedule_service.py; backend/tests/test_supplier_incident_architecture.py; backend/tests/test_supplier_incident_integration.py; backend/tests/test_supplier_incident_units.py,yes,production application source,CLEAN,UNIQUE sha256:c810d67026e60714,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_query_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/api_router.py; backend/app/modules/suppliers/incident_router.py; backend/app/modules/suppliers/incident_rule_router.py; backend/app/modules/suppliers/incident_workflow_router.py,yes,production application source,CLEAN,UNIQUE sha256:57c15e6be6ddeb2d,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_repository.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/incident_query_service.py; backend/app/modules/suppliers/incident_rule_service.py; backend/app/modules/suppliers/incident_support.py,yes,production application source,CLEAN,UNIQUE sha256:1bb6b1611b3ff523,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:f55ccb1af30a614a,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_rule_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:42ec2b54b19cea8b,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_rule_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/incident_rule_router.py,yes,production application source,CLEAN,UNIQUE sha256:2239771f6d5e3314,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_rules.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/incident_sync_service.py; backend/tests/test_supplier_incident_units.py,yes,production application source,CLEAN,UNIQUE sha256:e08a3874f4e864a0,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_safety.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/incident_service.py; backend/app/modules/suppliers/incident_support.py; backend/tests/test_supplier_incident_units.py,yes,production application source,CLEAN,UNIQUE sha256:7e7144062c0b47ea,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/api_router.py; backend/app/modules/suppliers/api_schemas.py; backend/app/modules/suppliers/incident_router.py; backend/app/modules/suppliers/incident_rule_router.py; backend/app/modules/suppliers/incident_rule_service.py; backend/app/modules/suppliers/incident_service.py; backend/app/modules/suppliers/incident_sync_router.py; backend/app/modules/suppliers/incident_workflow_router.py; backend/app/modules/suppliers/schedule_router.py,yes,production application source,CLEAN,UNIQUE sha256:28dcb6ba9010f7d5,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/api_service.py; backend/app/modules/suppliers/incident_router.py; backend/app/modules/suppliers/incident_workflow_router.py,yes,production application source,CLEAN,UNIQUE sha256:b115832480da267e,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_support.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/incident_service.py; backend/app/modules/suppliers/incident_sync_service.py; backend/app/modules/suppliers/pipeline_incident_service.py; backend/app/modules/suppliers/schedule_service.py,yes,production application source,CLEAN,UNIQUE sha256:45153da0211f44aa,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_sync_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:6e7aba8591a9b94a,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_sync_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/incident_sync_router.py,yes,production application source,CLEAN,UNIQUE sha256:02f5412389c49516,01-core-security-pagination-and-observability
backend/app/modules/suppliers/incident_workflow_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:3e486f9d2b9d2054,01-core-security-pagination-and-observability
backend/app/modules/suppliers/kimtec_acquisition.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/source_adapters/implementation.py,yes,production application source,CLEAN,UNIQUE sha256:b5ca8bb521c254a0,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_profile_models.py,tracked: clean,A,backend application: suppliers,backend/alembic/env.py; backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/acquisition_context.py; backend/app/modules/suppliers/acquisition_transformations.py; backend/app/modules/suppliers/api_repository.py; backend/app/modules/suppliers/mapping_profile_repository.py; backend/app/modules/suppliers/mapping_profile_service.py; backend/app/modules/suppliers/mapping_rule_service.py; backend/app/modules/suppliers/mapping_service_support.py; backend/app/modules/suppliers/pipeline_contracts.py; backend/tests/test_supplier_acquisition_integration.py; backend/tests/test_supplier_acquisition_units.py; backend/tests/test_supplier_mapping_profiles.py; backend/tests/test_supplier_snapshot_integration.py,yes,production application source,CLEAN,UNIQUE sha256:4854fb9e50ab28b1,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_profile_repository.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_context.py; backend/app/modules/suppliers/mapping_service_support.py; backend/app/modules/suppliers/mapping_test_service.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/schedule_service.py; backend/app/modules/suppliers/schema_profile_service.py,yes,production application source,CLEAN,UNIQUE sha256:d89faa30318cae09,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_profile_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:e818444dab5db258,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_profile_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/mapping_profile_router.py; backend/app/modules/suppliers/mapping_profile_service.py,yes,production application source,CLEAN,UNIQUE sha256:a292c2c3f0ccc4e0,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_profile_service.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/mapping_profile_router.py,yes,production application source,CLEAN,UNIQUE sha256:496d46eac827bed5,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_rule_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:94e096d3d759bc46,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_rule_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/mapping_rule_router.py; backend/app/modules/suppliers/mapping_rule_service.py,yes,production application source,CLEAN,UNIQUE sha256:1b8e5bc233f959ed,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_rule_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/mapping_rule_router.py,yes,production application source,CLEAN,UNIQUE sha256:50c3256b9ab63b7e,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_service_support.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/mapping_profile_service.py; backend/app/modules/suppliers/mapping_rule_service.py; backend/app/modules/suppliers/mapping_test_service.py,yes,production application source,CLEAN,UNIQUE sha256:1ffcfdce26307cd5,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_test_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/mapping_profile_router.py; backend/app/modules/suppliers/mapping_test_service.py,yes,production application source,CLEAN,UNIQUE sha256:8526ead2bc8f17f8,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mapping_test_service.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/mapping_profile_router.py; backend/tests/test_supplier_mapping_profiles.py,yes,production application source,CLEAN,UNIQUE sha256:e7d0c159df982eab,01-core-security-pagination-and-observability
backend/app/modules/suppliers/models.py,tracked: clean,A,backend application: suppliers,backend/alembic/env.py; backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/acquisition_context.py; backend/app/modules/suppliers/acquisition_contracts.py; backend/app/modules/suppliers/api_process_service.py; backend/app/modules/suppliers/api_repository.py; backend/app/modules/suppliers/asbis_acquisition.py; backend/app/modules/suppliers/contact_service.py; backend/app/modules/suppliers/ct_soap_acquisition.py; backend/app/modules/suppliers/incident_repository.py; backend/app/modules/suppliers/kimtec_acquisition.py; backend/app/modules/suppliers/pin_soap_acquisition.py; backend/app/modules/suppliers/pipeline_contracts.py; backend/app/modules/suppliers/pipeline_repository.py; backend/app/modules/suppliers/repository.py; backend/app/modules/suppliers/schedule_service.py; backend/app/modules/suppliers/service.py; backend/app/modules/suppliers/source_adapters/implementation.py; backend/app/modules/suppliers/source_management/implementation.py; backend/app/modules/suppliers/source_probe_service.py; backend/app/modules/suppliers/source_repository.py; backend/app/modules/suppliers/source_schemas.py; backend/app/modules/suppliers/source_service_support.py; backend/tests/test_supplier_acquisition_integration.py; backend/tests/test_supplier_acquisition_units.py; backend/tests/test_supplier_administration.py; backend/tests/test_supplier_ct_soap_source.py; backend/tests/test_supplier_mapping_profiles.py; backend/tests/test_supplier_mtls_source.py; backend/tests/test_supplier_pin_soap_source.py; backend/tests/test_supplier_schema_profiles.py; backend/tests/test_supplier_snapshot_integration.py; backend/tests/test_supplier_source_probe.py; backend/tests/test_supplier_sources.py,yes,production application source,CLEAN,UNIQUE sha256:0a1034369cec546c,01-core-security-pagination-and-observability
backend/app/modules/suppliers/mtls_http_client.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/source_adapters/implementation.py,yes,production application source,CLEAN,UNIQUE sha256:c60f38904d878b05,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pin_soap_acquisition.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/source_adapters/implementation.py,yes,production application source,CLEAN,UNIQUE sha256:f837cb577901135d,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_compatibility_service.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/tests/test_supplier_pipeline_units.py,yes,production application source,CLEAN,UNIQUE sha256:be841dd33cc42a26,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_contracts.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_compatibility_service.py; backend/app/modules/suppliers/pipeline_failure_support.py; backend/app/modules/suppliers/pipeline_incident_service.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/pipeline_recovery_service.py; backend/app/modules/suppliers/pipeline_service.py; backend/tests/test_supplier_pipeline_units.py,yes,production application source,CLEAN,UNIQUE sha256:0177dd1d7cf54dbc,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_failure_support.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/pipeline_recovery_service.py,yes,production application source,CLEAN,UNIQUE sha256:097e961b01368dac,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_incident_service.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/pipeline_recovery_service.py; backend/tests/test_supplier_pipeline_units.py,yes,production application source,CLEAN,UNIQUE sha256:572d645bfb4fa7cc,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_models.py,tracked: clean,A,backend application: suppliers,backend/alembic/env.py; backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/pipeline_compatibility_service.py; backend/app/modules/suppliers/pipeline_contracts.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/pipeline_recovery_service.py; backend/app/modules/suppliers/pipeline_repository.py; backend/app/modules/suppliers/pipeline_run_service.py; backend/app/modules/suppliers/pipeline_scheduler.py; backend/app/modules/suppliers/schedule_service.py; backend/app/modules/suppliers/schema_inference_service.py; backend/app/modules/suppliers/source_artifact_service.py; backend/tests/test_supplier_pipeline_units.py; backend/tests/test_supplier_schema_inference.py,yes,production application source,CLEAN,UNIQUE sha256:267d0c77ba52e8f2,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_orchestrator_support.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_service.py,yes,production application source,CLEAN,UNIQUE sha256:4503cd2da9730475,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_recovery_service.py,untracked,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_run_service.py; backend/app/modules/suppliers/pipeline_scheduler.py; backend/app/modules/suppliers/pipeline_worker.py; backend/app/modules/suppliers/schedule_service.py; backend/tests/test_supplier_pipeline_units.py,yes,production application source,CLEAN,UNIQUE sha256:5f2f0d33019a45a7,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_repository.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/mapping_test_service.py; backend/app/modules/suppliers/pipeline_compatibility_service.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/pipeline_recovery_service.py; backend/app/modules/suppliers/pipeline_run_service.py; backend/app/modules/suppliers/pipeline_scheduler.py; backend/app/modules/suppliers/schedule_service.py; backend/app/modules/suppliers/schema_record_service.py; backend/app/modules/suppliers/source_artifact_service.py; backend/app/modules/suppliers/source_management/implementation.py,yes,production application source,CLEAN,UNIQUE sha256:2a4dee70d2d46ed1,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_run_service.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_service.py; backend/app/modules/suppliers/schema_analysis_service.py,yes,production application source,CLEAN,UNIQUE sha256:f2a4c319e66702a9,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_scheduler.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/execution/worker.py; backend/app/modules/suppliers/schedule_service.py; backend/tests/test_supplier_pipeline_units.py,yes,production application source,CLEAN,UNIQUE sha256:0485de8cd3524161,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_worker.py; backend/app/modules/suppliers/schema_analysis_service.py,yes,production application source,CLEAN,UNIQUE sha256:54711274e934a75a,01-core-security-pagination-and-observability
backend/app/modules/suppliers/pipeline_worker.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/execution/handlers.py,yes,production application source,CLEAN,UNIQUE sha256:8877a754f420000b,01-core-security-pagination-and-observability
backend/app/modules/suppliers/portal_http_client.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/source_adapters/implementation.py,yes,production application source,CLEAN,UNIQUE sha256:cc82976535fb2748,01-core-security-pagination-and-observability
backend/app/modules/suppliers/repository.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/acquisition_context.py; backend/app/modules/suppliers/acquisition_query_service.py; backend/app/modules/suppliers/contact_service.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/pipeline_recovery_service.py; backend/app/modules/suppliers/service.py; backend/app/modules/suppliers/snapshot_query_service.py; backend/app/modules/suppliers/source_certificate_service.py; backend/app/modules/suppliers/source_probe_service.py; backend/app/modules/suppliers/source_service_support.py; backend/app/modules/suppliers/validation_service.py; backend/tests/test_supplier_architecture.py,yes,production application source,CLEAN,UNIQUE sha256:6f2459d77a3f4de1,01-core-security-pagination-and-observability
backend/app/modules/suppliers/router.py,tracked: clean,A,backend application: suppliers,backend/app/api/router.py,yes,production application source,CLEAN,UNIQUE sha256:2aa44ba26c7fda15,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schedule_router.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:1efcbbc0349ea3f6,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schedule_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/schedule_router.py; backend/app/modules/suppliers/schedule_service.py; backend/tests/test_supplier_pipeline_units.py,yes,production application source,CLEAN,UNIQUE sha256:62c77f1c9a58526b,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schedule_service.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/schedule_router.py; backend/tests/test_supplier_pipeline_units.py,yes,production application source,CLEAN,UNIQUE sha256:e10b14510143d324,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_analysis_service.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/schema_profile_router.py,yes,production application source,CLEAN,UNIQUE sha256:4c365dc17b91eb97,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_compatibility_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_compatibility_service.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/tests/test_supplier_pipeline_units.py,yes,production application source,CLEAN,UNIQUE sha256:957bca5bd6c88553,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_field_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:20bb5917fe5eb00a,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_field_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/schema_analysis_service.py; backend/app/modules/suppliers/schema_field_router.py; backend/app/modules/suppliers/schema_field_service.py; backend/app/modules/suppliers/schema_inference_schemas.py; backend/app/modules/suppliers/schema_inference_service.py,yes,production application source,CLEAN,UNIQUE sha256:71bbc02d157fa06a,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_field_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/schema_field_router.py,yes,production application source,CLEAN,UNIQUE sha256:df1a3652452c4d6c,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_inference_engine.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/mapping_test_service.py; backend/app/modules/suppliers/schema_inference_service.py; backend/app/modules/suppliers/schema_record_service.py; backend/app/modules/suppliers/source_artifact_service.py; backend/tests/test_supplier_mapping_profiles.py; backend/tests/test_supplier_schema_inference.py,yes,production application source,CLEAN,UNIQUE sha256:85efcf6ec3d215a4,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_inference_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/schema_analysis_service.py; backend/app/modules/suppliers/schema_inference_service.py; backend/app/modules/suppliers/schema_profile_router.py,yes,production application source,CLEAN,UNIQUE sha256:6343d204eecef602,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_inference_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/tests/test_supplier_schema_inference.py,yes,production application source,CLEAN,UNIQUE sha256:443620682f0a0f2e,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_profile_models.py,tracked: clean,A,backend application: suppliers,backend/alembic/env.py; backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/acquisition_context.py; backend/app/modules/suppliers/acquisition_validation.py; backend/app/modules/suppliers/api_repository.py; backend/app/modules/suppliers/pipeline_compatibility_service.py; backend/app/modules/suppliers/pipeline_contracts.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/pipeline_service.py; backend/app/modules/suppliers/schema_analysis_service.py; backend/app/modules/suppliers/schema_compatibility_service.py; backend/app/modules/suppliers/schema_field_service.py; backend/app/modules/suppliers/schema_inference_service.py; backend/app/modules/suppliers/schema_profile_repository.py; backend/app/modules/suppliers/schema_profile_service.py; backend/app/modules/suppliers/schema_service_support.py; backend/app/modules/suppliers/schema_type_inference.py; backend/tests/test_supplier_acquisition_integration.py; backend/tests/test_supplier_acquisition_units.py; backend/tests/test_supplier_mapping_profiles.py; backend/tests/test_supplier_pipeline_units.py; backend/tests/test_supplier_schema_profiles.py; backend/tests/test_supplier_snapshot_integration.py,yes,production application source,CLEAN,UNIQUE sha256:f9864a88b94b450f,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_profile_repository.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/acquisition_context.py; backend/app/modules/suppliers/mapping_service_support.py; backend/app/modules/suppliers/mapping_test_service.py; backend/app/modules/suppliers/pipeline_orchestrator_support.py; backend/app/modules/suppliers/schedule_service.py; backend/app/modules/suppliers/schema_analysis_service.py; backend/app/modules/suppliers/schema_service_support.py,yes,production application source,CLEAN,UNIQUE sha256:923221f76d52de13,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_profile_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:74e1e49519be1598,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_profile_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/pipeline_service.py; backend/app/modules/suppliers/schema_analysis_service.py; backend/app/modules/suppliers/schema_inference_schemas.py; backend/app/modules/suppliers/schema_inference_service.py; backend/app/modules/suppliers/schema_profile_router.py; backend/app/modules/suppliers/schema_profile_service.py; backend/tests/test_supplier_schema_inference.py,yes,production application source,CLEAN,UNIQUE sha256:752ff0e1bd0d4ce8,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_profile_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/schema_profile_router.py,yes,production application source,CLEAN,UNIQUE sha256:c67b63512a26ca5f,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_record_schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/schema_profile_router.py; backend/app/modules/suppliers/schema_record_service.py,yes,production application source,CLEAN,UNIQUE sha256:3c89c1e73c9bde5e,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_record_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/schema_profile_router.py; backend/tests/test_supplier_source_probe.py,yes,production application source,CLEAN,UNIQUE sha256:b5c19305c0c299db,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_service_support.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/schema_field_service.py; backend/app/modules/suppliers/schema_inference_service.py; backend/app/modules/suppliers/schema_profile_service.py; backend/app/modules/suppliers/schema_record_service.py,yes,production application source,CLEAN,UNIQUE sha256:534b600d4b2fc2d2,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schema_type_inference.py,tracked: unstaged changes,A,backend application: suppliers,backend/app/modules/suppliers/schema_inference_service.py; backend/tests/test_supplier_asbis_source.py; backend/tests/test_supplier_schema_inference.py,yes,production application source,CLEAN,UNIQUE sha256:e2e08fc01cd17175,01-core-security-pagination-and-observability
backend/app/modules/suppliers/schemas.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/contact_router.py; backend/app/modules/suppliers/contact_service.py; backend/app/modules/suppliers/service.py; backend/app/modules/suppliers/supplier_router.py; backend/tests/test_supplier_administration.py,yes,production application source,CLEAN,UNIQUE sha256:bfcdeb540df9d248,01-core-security-pagination-and-observability
backend/app/modules/suppliers/service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/__init__.py; backend/app/modules/suppliers/supplier_router.py; backend/tests/test_supplier_administration.py; backend/tests/test_supplier_architecture.py,yes,production application source,CLEAN,UNIQUE sha256:39c4527ed1299281,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_archive_format.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_service.py; backend/app/modules/suppliers/snapshot_archive_support.py; backend/tests/test_supplier_snapshot_units.py,yes,production application source,CLEAN,UNIQUE sha256:b62d5597a80ebb49,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_archive_router.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/router.py,yes,production application source,CLEAN,UNIQUE sha256:9b95ae18456b723d,01-core-security-pagination-and-observability
backend/app/modules/suppliers/snapshot_archive_service.py,tracked: clean,A,backend application: suppliers,backend/app/modules/suppliers/snapshot_archive_router.py; backend/app/modules/suppliers/snapshot_bulk_archive_service.py,yes,production application source,CLEAN,UNIQUE sha256:8495c6a94906c530,01-core-security-pagination-and-observability
